Text:#Leela release hogai hai??	location:Islamabad	datetime:Sat Mar 28 13:18:03 +0000 2015
Text:#Shringar #Leela http://t.co/taxQDYoXwp #Fineartamerica  https://t.co/2lUP6yvXE7 #Etsy #Peacock #Krishna http://t.co/6qj1gvXNLt #Society6	location:Null	datetime:Sat Mar 28 13:43:37 +0000 2015
Text:@SunnyLeone is unexpectedly cool #Leela	location:Null	datetime:Sat Mar 28 13:58:10 +0000 2015
Text:RT @LeelaFilm: #Leela is madly in love with Shravan but will their love survive the test of time? @SunnyLeone  @rajniesh19 http://t.co/s1q8	location:Singapore	datetime:Sat Mar 28 13:59:16 +0000 2015
Text:RT @hlmalik: #Shringar #Leela http://t.co/taxQDYoXwp #Fineartamerica  https://t.co/2lUP6yvXE7 #Etsy #Peacock #Krishna http://t.co/6qj1gvXNL	location:Central Time (US & Canada)	datetime:Sat Mar 28 14:12:48 +0000 2015
Text:RT @BollywoodNow: #Spotted: #SunnyLeone, #JayBhanushali &amp; #RajneeshDuggal!  Are you excited to watch their upcoming movie #Leela? http://t.	location:Chennai	datetime:Sat Mar 28 15:20:53 +0000 2015
Text:#DoctorWho | Image of the Fendahl | 18 x 12" Target Pastiche by DadManCult http://t.co/Jcc4UESR3B #DrWho #TomBaker #The4thDoctor #Leela #Art	location:London	datetime:Sat Mar 28 15:25:16 +0000 2015
Text:#DoctorWho | Image of the Fendahl | 18 x 12" Target Pastiche by DadManCult http://t.co/dTRrHb2eqS #DrWho #TomBaker #The4thDoctor #Leela #Art	location:Atlantic Time (Canada)	datetime:Sat Mar 28 15:25:17 +0000 2015
Text:RT @BellaZeysha: @jaybhanushali0  i would jus like to wish u al d vry best for #leela !  U have always been my fav anchor n loving u in thi	location:Mumbai	datetime:Thu Apr 09 18:04:00 +0000 2015
